id,name,age,city,salary,tax
1,Name_1,32,Phoenix,106182.33,10618.233
2,Name_2,53,Phoenix,78443.21,7844.321000000001
3,Name_3,35,Phoenix,75971.42,7597.142
4,Name_4,43,Chicago,118133.78,11813.378
5,Name_5,40,Los Angeles,72796.86,7279.686000000001
6,Name_6,47,Chicago,86738.78,8673.878
7,Name_7,53,Chicago,81654.15,8165.415
8,Name_8,38,Houston,88863.4,8886.34
9,Name_9,45,New York,49941.45,4994.145
11,Name_11,39,Houston,109594.15,10959.415
12,Name_12,28,Houston,30292.74,3029.2740000000003
13,Name_13,25,New York,44545.85,4454.585
14,Name_14,57,Phoenix,58437.84,5843.784
15,Name_15,29,Houston,35140.1,3514.01
16,Name_16,34,Los Angeles,63345.36,6334.536
17,Name_17,38,Chicago,49291.3,4929.130000000001
18,Name_18,27,Houston,42316.16,4231.616000000001
19,Name_19,40,Chicago,38148.82,3814.882
20,Name_20,45,Los Angeles,88631.94,8863.194000000001
21,Name_21,25,Phoenix,40794.8,4079.4800000000005
22,Name_22,58,Los Angeles,63831.48,6383.148000000001
23,Name_23,51,Chicago,106923.17,10692.317000000001
24,Name_24,48,New York,113204.13,11320.413
25,Name_25,49,Houston,41244.68,4124.468
26,Name_26,57,Phoenix,42315.42,4231.542
27,Name_27,32,Los Angeles,85893.45,8589.345
28,Name_28,54,New York,104645.61,10464.561000000002
29,Name_29,55,New York,85990.26,8599.026
30,Name_30,34,Los Angeles,86000.7,8600.07
31,Name_31,36,New York,96782.8,9678.28
32,Name_32,49,Houston,74541.15,7454.115
33,Name_33,42,Chicago,54881.54,5488.154
34,Name_34,47,Phoenix,73539.29,7353.929
35,Name_35,46,Houston,83481.98,8348.198
36,Name_36,32,New York,46335.93,4633.593
39,Name_39,36,Chicago,117295.25,11729.525000000001
40,Name_40,40,New York,78254.91,7825.491000000001
41,Name_41,50,Phoenix,111751.78,11175.178
42,Name_42,42,Houston,115513.21,11551.321000000002
43,Name_43,39,Los Angeles,85675.7,8567.57
44,Name_44,47,Los Angeles,95636.26,9563.626
45,Name_45,56,Los Angeles,42053.07,4205.307
46,Name_46,34,Phoenix,61694.89,6169.4890000000005
47,Name_47,55,Phoenix,113686.21,11368.621000000001
48,Name_48,57,Houston,95277.55,9527.755000000001
49,Name_49,34,New York,47492.73,4749.273
50,Name_50,48,Houston,62287.96,6228.796
51,Name_51,32,Phoenix,103952.27,10395.227
52,Name_52,29,Los Angeles,74760.04,7476.004
55,Name_55,44,Chicago,35824.98,3582.4980000000005
57,Name_57,32,Chicago,34449.72,3444.972
58,Name_58,32,Houston,79595.61,7959.561000000001
59,Name_59,32,Houston,105733.77,10573.377
60,Name_60,48,Phoenix,95042.61,9504.261
61,Name_61,27,Chicago,114197.74,11419.774000000001
62,Name_62,45,Los Angeles,49989.82,4998.982
63,Name_63,43,New York,48710.05,4871.005
64,Name_64,45,Los Angeles,61867.63,6186.763
65,Name_65,30,New York,39023.18,3902.318
66,Name_66,51,Houston,118968.68,11896.868
67,Name_67,37,Los Angeles,42907.68,4290.768
68,Name_68,27,Phoenix,82435.6,8243.560000000001
71,Name_71,27,Houston,57515.06,5751.506
73,Name_73,50,Houston,62615.42,6261.542
74,Name_74,34,New York,89490.28,8949.028
75,Name_75,48,New York,112974.28,11297.428
76,Name_76,47,Los Angeles,53314.03,5331.403
77,Name_77,53,New York,88135.75,8813.575
78,Name_78,55,Los Angeles,71128.41,7112.841
79,Name_79,58,New York,105991.95,10599.195
80,Name_80,25,Chicago,85473.43,8547.342999999999
81,Name_81,27,Houston,52329.41,5232.941000000001
82,Name_82,45,New York,40375.97,4037.597
84,Name_84,50,Los Angeles,106248.68,10624.868
85,Name_85,57,Houston,30911.24,3091.1240000000003
86,Name_86,49,New York,47170.94,4717.094
87,Name_87,27,Chicago,37822.2,3782.22
88,Name_88,49,Chicago,115486.93,11548.693
89,Name_89,40,Los Angeles,83166.2,8316.62
90,Name_90,38,Houston,40550.26,4055.0260000000003
91,Name_91,40,New York,38866.41,3886.6410000000005
92,Name_92,25,Chicago,38303.46,3830.346
94,Name_94,45,Houston,70963.54,7096.353999999999
97,Name_97,29,Houston,46573.22,4657.322
98,Name_98,29,New York,62455.3,6245.530000000001
100,Name_100,40,New York,119052.31,11905.231
